vehicle_id,customer_id,unit_number,year,make,model,trim,vin,plate,state_province,color,odometer,odometer_unit,engine,fuel_type,body_type,drive_type,asset_type,status,purchase_date,in_service_date,last_service_date,tags,notes
VEH-200010,CUST-100370,,2020,Honda,Civic,Sport,PFIQ100000000010,K-110-S,AB,Blue,54520,mi,1.5L Turbo I4,Gasoline,Sedan,FWD,customer_vehicle,seasonal,2021-11-12,2021-11-20,2024-04-08,"customer, winter-tires",Plate changed 2024
VEH-200011,CUST-100407,,2009,Honda,Odyssey,Elite,PFIQ100000000011,L-111-Z,SK,Gray,152000,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,sold,2010-12-12,2010-12-20,2014-05-08,,Driver noted vibration at highway speed
VEH-200012,CUST-100444,Unit-112,2015,Nissan,Altima,S,PFIQ100000000012,M-112-G,BC,White,208440,mi,2.0L VC-Turbo I4,Gasoline,Sedan,AWD,customer_vehicle,active,2016-01-12,2016-01-20,2021-06-08,,
VEH-200013,CUST-100481,,2022,Nissan,Rogue,SV,PFIQ100000000013,N-113-N,AB,Black,74450,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2023-02-12,2023-02-20,2026-07-08,,Needs annual inspection reminder
VEH-200014,CUST-100518,,2013,Hyundai,Tucson,Limited,PFIQ100000000014,O-114-U,SK,Silver,139380,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,seasonal,2014-03-12,2014-03-20,2021-08-08,,Plate changed 2024
VEH-200015,CUST-100555,,2017,Hyundai,Santa Fe,Calligraphy,PFIQ100000000015,P-115-B,BC,Red,21450,mi,2.4L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2018-04-12,2018-04-20,2026-09-08,"customer, winter-tires",Driver noted vibration at highway speed
VEH-200016,CUST-100592,Unit-116,2024,Kia,Sorento,LX,PFIQ100000000016,Q-116-I,AB,Green,97600,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,active,2025-05-12,2025-05-20,2026-10-08,,
VEH-200017,CUST-100629,,2016,Mazda,CX-5,Touring,PFIQ100000000017,R-117-P,SK,Burgundy,165150,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2017-06-12,2017-06-20,2019-11-08,,Needs annual inspection reminder
VEH-200018,CUST-100666,,2020,Subaru,Outback,Limited,,S-118-W,BC,Tan,49080,mi,2.4L Turbo H4,Gasoline,Wagon,AWD,customer_vehicle,seasonal,2021-07-12,2021-07-20,2024-12-08,,Plate changed 2024
VEH-200019,CUST-100703,TRK-119,2014,Freightliner,Cascadia,Sleeper,PFIQ100000000019,T-119-D,AB,Orange,492300,mi,Detroit DD13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,sold,2015-08-12,2015-08-20,2019-01-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200020,CUST-100740,TRK-120,2018,Kenworth,T680,Day Cab,PFIQ100000000020,U-120-K,SK,Blue,808800,mi,Cummins X15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,active,2019-09-12,2019-09-20,2024-02-08,"fleet, preventive-maintenance",
VEH-200021,CUST-100777,TRK-121,2023,Peterbilt,567,Dump,PFIQ100000000021,V-121-R,BC,Gray,230000,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,inactive,2024-10-12,2024-10-20,2026-03-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200022,CUST-100814,TRK-122,2010,Isuzu,NQR,Crew Cab,PFIQ100000000022,W-122-Y,AB,White,252700,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,seasonal,2011-11-12,2011-11-20,2018-04-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200023,CUST-100851,,2017,Toyota,Corolla,XSE,PFIQ100000000023,X-123-F,SK,Black,217980,mi,1.8L I4,Gasoline,Sedan,FWD,customer_vehicle,sold,2018-12-12,2018-12-20,2026-05-08,,Driver noted vibration at highway speed
VEH-200024,CUST-100888,Unit-124,2023,Toyota,RAV4,LE,PFIQ100000000024,Y-124-M,BC,Silver,92400,mi,2.5L I4 Hybrid,Hybrid,SUV,AWD,customer_vehicle,active,2024-01-12,2024-01-20,2025-06-08,,
VEH-200025,CUST-100925,,2012,Toyota,Tacoma,SR5,PFIQ100000000025,Z-125-T,AB,Red,211150,mi,2.4L Turbo I4,Gasoline,Pickup,RWD,customer_vehicle,inactive,2013-02-12,2013-02-20,2015-07-08,"customer, winter-tires",Needs annual inspection reminder
VEH-200026,CUST-100962,Unit-126,2019,Ford,F-150,Lariat,PFIQ100000000026,A-126-A,SK,Green,48500,mi,3.5L PowerBoost Hybrid V6,Hybrid,Pickup,4WD,fleet_asset,seasonal,2020-03-12,2020-03-20,2023-08-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200027,CUST-100999,,2025,Ford,Escape,Titanium,,B-127-H,BC,Burgundy,106650,mi,2.0L EcoBoost I4,Gasoline,SUV,FWD,customer_vehicle,sold,2025-04-12,2025-04-20,2026-09-08,,Driver noted vibration at highway speed
VEH-200028,CUST-101036,Unit-128,2014,Chevrolet,Silverado 1500,WT,PFIQ100000000028,C-128-O,AB,Tan,234520,mi,5.3L V8,Gasoline,Pickup,4WD,fleet_asset,active,2015-05-12,2015-05-20,2020-10-08,"fleet, preventive-maintenance",
VEH-200029,CUST-101073,,2021,Chevrolet,Equinox,LT,PFIQ100000000029,D-129-V,SK,Orange,58840,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2022-06-12,2022-06-20,2026-11-08,,Needs annual inspection reminder
VEH-200030,CUST-101110,Unit-130,2010,GMC,Sierra 1500,SLT,PFIQ100000000030,E-130-C,BC,Blue,168740,mi,3.0L Duramax Diesel,Diesel,Pickup,4WD,fleet_asset,seasonal,2011-07-12,2011-07-20,2018-12-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200031,CUST-101147,,2017,GMC,Terrain,Denali,PFIQ100000000031,F-131-J,AB,Gray,200400,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,sold,2018-08-12,2018-08-20,2026-01-08,,Driver noted vibration at highway speed
VEH-200032,CUST-101184,Unit-132,2023,Ram,1500,Tradesman,PFIQ100000000032,G-132-Q,SK,White,102720,mi,3.6L V6,Gasoline,Pickup,4WD,fleet_asset,active,2024-09-12,2024-09-20,2025-02-08,"fleet, preventive-maintenance",
VEH-200033,CUST-101221,,2012,Honda,Civic,EX,PFIQ100000000033,H-133-X,BC,Black,163660,mi,2.0L I4,Gasoline,Sedan,FWD,customer_vehicle,inactive,2013-10-12,2013-10-20,2015-03-08,,Needs annual inspection reminder
VEH-200034,CUST-101258,,2018,Honda,Odyssey,Touring,PFIQ100000000034,I-134-E,AB,Silver,34400,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,seasonal,2019-11-12,2019-11-20,2022-04-08,,Plate changed 2024
VEH-200035,CUST-101295,,2024,Nissan,Altima,SL,PFIQ100000000035,J-135-L,SK,Red,107010,mi,2.5L I4,Gasoline,Sedan,FWD,customer_vehicle,sold,2025-12-12,2025-12-20,2026-05-08,"customer, winter-tires",Driver noted vibration at highway speed
VEH-200036,CUST-101332,Unit-136,2015,Nissan,Rogue,S,,K-136-S,BC,Green,179000,mi,1.5L Turbo I3,Gasoline,SUV,AWD,customer_vehicle,active,2016-01-12,2016-01-20,2021-06-08,,
VEH-200037,CUST-101369,,2020,Hyundai,Tucson,SEL,PFIQ100000000037,L-137-Z,AB,Burgundy,44810,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2021-02-12,2021-02-20,2026-07-08,,Needs annual inspection reminder
VEH-200038,CUST-101406,,2009,Hyundai,Santa Fe,Limited,PFIQ100000000038,M-138-G,SK,Tan,131100,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,seasonal,2010-03-12,2010-03-20,2017-08-08,,Plate changed 2024
VEH-200039,CUST-101443,,2017,Kia,Sorento,SX,PFIQ100000000039,N-139-N,BC,Orange,201640,mi,2.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,sold,2018-04-12,2018-04-20,2026-09-08,,Driver noted vibration at highway speed
VEH-200040,CUST-101480,Unit-140,2023,Mazda,CX-5,Sport,PFIQ100000000040,O-140-U,AB,Blue,69600,mi,2.5L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2024-05-12,2024-05-20,2025-10-08,"customer, winter-tires",
VEH-200041,CUST-101517,,2013,Subaru,Outback,Premium,PFIQ100000000041,P-141-B,SK,Gray,162300,mi,2.5L H4,Gasoline,Wagon,AWD,customer_vehicle,inactive,2014-06-12,2014-06-20,2016-11-08,,Needs annual inspection reminder
VEH-200042,CUST-101554,TRK-142,2020,Freightliner,Cascadia,Day Cab,PFIQ100000000042,Q-142-I,BC,White,134600,mi,Detroit DD15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,seasonal,2021-07-12,2021-07-20,2024-12-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200043,CUST-101591,TRK-143,2024,Kenworth,T680,Sleeper,PFIQ100000000043,R-143-P,AB,Black,436400,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,sold,2025-08-12,2025-08-20,2026-01-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200044,CUST-101628,TRK-144,2018,Peterbilt,567,Mixer,PFIQ100000000044,S-144-W,SK,Silver,515600,mi,Cummins X15 Diesel,Diesel,Heavy Truck,8x4,fleet_asset,active,2019-09-12,2019-09-20,2024-02-08,"fleet, preventive-maintenance",
VEH-200045,CUST-101665,TRK-145,2019,Isuzu,NQR,Standard Cab,,T-145-D,BC,Red,88550,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,inactive,2020-10-12,2020-10-20,2026-03-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200046,CUST-101702,,2008,Toyota,Corolla,SE,PFIQ100000000046,U-146-K,AB,Green,119000,mi,1.8L I4 Hybrid,Hybrid,Sedan,FWD,customer_vehicle,seasonal,2009-11-12,2009-11-20,2016-04-08,,Plate changed 2024
VEH-200047,CUST-101739,,2015,Toyota,RAV4,Limited,PFIQ100000000047,V-147-R,SK,Burgundy,202050,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2016-12-12,2016-12-20,2024-05-08,,Driver noted vibration at highway speed
VEH-200048,CUST-101776,Unit-148,2021,Toyota,Tacoma,SR,PFIQ100000000048,W-148-Y,BC,Tan,86200,mi,3.5L V6,Gasoline,Pickup,4WD,customer_vehicle,active,2022-01-12,2022-01-20,2023-06-08,,
VEH-200049,CUST-100013,Unit-149,2011,Ford,F-150,XLT,PFIQ100000000049,X-149-F,AB,Orange,168350,mi,5.0L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2012-02-12,2012-02-20,2014-07-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200050,CUST-100050,,2018,Ford,Escape,SEL,PFIQ100000000050,Y-150-M,SK,Blue,206100,mi,1.5L EcoBoost I3,Gasoline,SUV,AWD,customer_vehicle,seasonal,2019-03-12,2019-03-20,2022-08-08,"customer, winter-tires",Plate changed 2024
VEH-200051,CUST-100087,Unit-151,2023,Chevrolet,Silverado 1500,High Country,PFIQ100000000051,Z-151-T,BC,Gray,110550,mi,2.7L Turbo I4,Gasoline,Pickup,RWD,fleet_asset,sold,2024-04-12,2024-04-20,2026-09-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200052,CUST-100124,Unit-152,2014,Chevrolet,Equinox,LS,PFIQ100000000052,A-152-A,AB,White,162880,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2015-05-12,2015-05-20,2020-10-08,,
VEH-200053,CUST-100161,Unit-153,2018,GMC,Sierra 1500,SLE,PFIQ100000000053,B-153-H,SK,Black,44770,mi,6.2L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2019-06-12,2019-06-20,2025-11-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200054,CUST-100198,,2025,GMC,Terrain,AT4,,C-154-O,BC,Silver,106320,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2025-07-12,2025-07-20,2026-12-08,,Plate changed 2024
VEH-200055,CUST-100235,Unit-155,2016,Ram,1500,Limited,PFIQ100000000055,D-155-V,AB,Red,228180,mi,3.0L EcoDiesel V6,Diesel,Pickup,RWD,fleet_asset,sold,2017-08-12,2017-08-20,2025-01-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200056,CUST-100272,Unit-156,2020,Honda,Civic,LX,PFIQ100000000056,E-156-C,SK,Green,58800,mi,1.5L Turbo I4,Gasoline,Sedan,FWD,customer_vehicle,active,2021-09-12,2021-09-20,2022-02-08,,
VEH-200057,CUST-100309,,2010,Honda,Odyssey,EX-L,PFIQ100000000057,F-157-J,BC,Burgundy,156800,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,inactive,2011-10-12,2011-10-20,2013-03-08,,Needs annual inspection reminder
VEH-200058,CUST-100346,,2016,Nissan,Altima,SR,PFIQ100000000058,G-158-Q,AB,Tan,212580,mi,2.0L VC-Turbo I4,Gasoline,Sedan,AWD,customer_vehicle,seasonal,2017-11-12,2017-11-20,2020-04-08,,Plate changed 2024
VEH-200059,CUST-100383,,2022,Nissan,Rogue,Platinum,PFIQ100000000059,H-159-X,SK,Orange,78550,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2023-12-12,2023-12-20,2026-05-08,,Driver noted vibration at highway speed
VEH-200060,CUST-100420,Unit-160,2013,Hyundai,Tucson,SE,PFIQ100000000060,I-160-E,BC,Blue,143240,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,active,2014-01-12,2014-01-20,2019-06-08,"customer, winter-tires",
VEH-200061,CUST-100457,,2018,Hyundai,Santa Fe,SEL,PFIQ100000000061,J-161-L,AB,Gray,25750,mi,2.0L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2019-02-12,2019-02-20,2025-07-08,,Needs annual inspection reminder
VEH-200062,CUST-100494,,2024,Kia,Sorento,EX,PFIQ100000000062,K-162-S,SK,White,101680,mi,2.5L I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2025-03-12,2025-03-20,2026-08-08,,Plate changed 2024
VEH-200063,CUST-100531,,2017,Mazda,CX-5,Signature,,L-163-Z,BC,Black,169050,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2018-04-12,2018-04-20,2026-09-08,,Driver noted vibration at highway speed
VEH-200064,CUST-100568,Unit-164,2020,Subaru,Outback,Base,PFIQ100000000064,M-164-G,AB,Silver,53520,mi,2.4L Turbo H4,Gasoline,Wagon,AWD,customer_vehicle,active,2021-05-12,2021-05-20,2022-10-08,,
VEH-200065,CUST-100605,TRK-165,2015,Freightliner,Cascadia,Sleeper,PFIQ100000000065,N-165-N,SK,Red,506900,mi,Detroit DD13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,inactive,2016-06-12,2016-06-20,2018-11-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200066,CUST-100642,TRK-166,2019,Kenworth,T680,Day Cab,PFIQ100000000066,O-166-U,BC,Green,824000,mi,Cummins X15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,seasonal,2020-07-12,2020-07-20,2023-12-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200067,CUST-100679,TRK-167,2023,Peterbilt,567,Tractor,PFIQ100000000067,P-167-B,AB,Burgundy,241200,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,sold,2024-08-12,2024-08-20,2026-01-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200068,CUST-100716,TRK-168,2011,Isuzu,NQR,Box Truck,PFIQ100000000068,Q-168-I,SK,Tan,259400,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,active,2012-09-12,2012-09-20,2017-02-08,"fleet, preventive-maintenance",
VEH-200069,CUST-100753,,2017,Toyota,Corolla,LE,PFIQ100000000069,R-169-P,BC,Orange,20020,mi,2.0L I4,Gasoline,Sedan,FWD,customer_vehicle,inactive,2018-10-12,2018-10-20,2024-03-08,,Needs annual inspection reminder
VEH-200070,CUST-100790,,2023,Toyota,RAV4,Adventure,PFIQ100000000070,S-170-W,AB,Blue,96700,mi,2.5L I4 Hybrid,Hybrid,SUV,AWD,customer_vehicle,seasonal,2024-11-12,2024-11-20,2026-04-08,"customer, winter-tires",Plate changed 2024
VEH-200071,CUST-100827,,2013,Toyota,Tacoma,Limited,PFIQ100000000071,T-171-D,SK,Gray,216250,mi,2.7L I4,Gasoline,Pickup,RWD,customer_vehicle,sold,2014-12-12,2014-12-20,2022-05-08,,Driver noted vibration at highway speed
VEH-200072,CUST-100864,Unit-172,2019,Ford,F-150,XL,,U-172-K,BC,White,53200,mi,3.5L EcoBoost V6,Gasoline,Pickup,4WD,fleet_asset,active,2020-01-12,2020-01-20,2021-06-08,"fleet, preventive-maintenance",
VEH-200073,CUST-100901,,2010,Ford,Escape,SE,PFIQ100000000073,V-173-R,AB,Black,110550,mi,2.5L I4 Hybrid,Hybrid,SUV,FWD,customer_vehicle,inactive,2011-02-12,2011-02-20,2013-07-08,,Needs annual inspection reminder
VEH-200074,CUST-100938,Unit-174,2014,Chevrolet,Silverado 1500,RST,PFIQ100000000074,W-174-Y,SK,Silver,239580,mi,3.0L Duramax Diesel,Diesel,Pickup,4WD,fleet_asset,seasonal,2015-03-12,2015-03-20,2018-08-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200075,CUST-100975,,2021,Chevrolet,Equinox,Premier,PFIQ100000000075,X-175-F,BC,Red,62920,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,sold,2022-04-12,2022-04-20,2026-09-08,"customer, winter-tires",Driver noted vibration at highway speed
VEH-200076,CUST-101012,Unit-176,2010,GMC,Sierra 1500,Pro,PFIQ100000000076,Y-176-M,AB,Green,173800,mi,5.3L V8,Gasoline,Pickup,4WD,fleet_asset,active,2011-05-12,2011-05-20,2016-10-08,"fleet, preventive-maintenance",
VEH-200077,CUST-101049,,2017,GMC,Terrain,SLT,PFIQ100000000077,Z-177-T,SK,Burgundy,204240,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2018-06-12,2018-06-20,2024-11-08,,Needs annual inspection reminder
VEH-200078,CUST-101086,Unit-178,2023,Ram,1500,Laramie,PFIQ100000000078,A-178-A,BC,Tan,107640,mi,5.7L HEMI V8,Gasoline,Pickup,4WD,fleet_asset,seasonal,2024-07-12,2024-07-20,2026-12-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200079,CUST-101123,,2012,Honda,Civic,Touring,PFIQ100000000079,B-179-H,AB,Orange,167940,mi,2.0L I4,Gasoline,Sedan,FWD,customer_vehicle,sold,2013-08-12,2013-08-20,2021-01-08,,Driver noted vibration at highway speed
VEH-200080,CUST-101160,VAN-180,2018,Honda,Odyssey,EX,PFIQ100000000080,C-180-O,SK,Blue,39200,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,active,2019-09-12,2019-09-20,2020-02-08,"customer, winter-tires",
VEH-200081,CUST-101197,,2024,Nissan,Altima,SV,,D-181-V,BC,Gray,111150,mi,2.5L I4,Gasoline,Sedan,FWD,customer_vehicle,inactive,2025-10-12,2025-10-20,2026-03-08,,Needs annual inspection reminder
VEH-200082,CUST-101234,,2015,Nissan,Rogue,SL,PFIQ100000000082,E-182-C,AB,White,183100,mi,1.5L Turbo I3,Gasoline,SUV,AWD,customer_vehicle,seasonal,2016-11-12,2016-11-20,2019-04-08,,Plate changed 2024
VEH-200083,CUST-101271,,2021,Hyundai,Tucson,N Line,PFIQ100000000083,F-183-J,SK,Black,48670,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2022-12-12,2022-12-20,2026-05-08,,Driver noted vibration at highway speed
VEH-200084,CUST-101308,Unit-184,2009,Hyundai,Santa Fe,SE,PFIQ100000000084,G-184-Q,BC,Silver,135400,mi,2.5L I4,Gasoline,SUV,AWD,customer_vehicle,active,2010-01-12,2010-01-20,2015-06-08,,
VEH-200085,CUST-101345,,2017,Kia,Sorento,S,PFIQ100000000085,H-185-X,AB,Red,205720,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,FWD,customer_vehicle,inactive,2018-02-12,2018-02-20,2024-07-08,"customer, winter-tires",Needs annual inspection reminder
VEH-200086,CUST-101382,,2023,Mazda,CX-5,Grand Touring,PFIQ100000000086,I-186-E,SK,Green,73500,mi,2.5L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2024-03-12,2024-03-20,2026-08-08,,Plate changed 2024
VEH-200087,CUST-101419,,2013,Subaru,Outback,Touring,PFIQ100000000087,J-187-L,BC,Burgundy,166740,mi,2.5L H4,Gasoline,Wagon,AWD,customer_vehicle,sold,2014-04-12,2014-04-20,2022-09-08,,Driver noted vibration at highway speed
VEH-200088,CUST-101456,TRK-188,2020,Freightliner,Cascadia,Day Cab,PFIQ100000000088,K-188-S,AB,Tan,149200,mi,Detroit DD15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,active,2021-05-12,2021-05-20,2022-10-08,"fleet, preventive-maintenance",
VEH-200089,CUST-101493,TRK-189,2024,Kenworth,T680,Sleeper,PFIQ100000000089,L-189-Z,SK,Orange,451600,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,inactive,2025-06-12,2025-06-20,2026-11-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200090,CUST-101530,TRK-190,2018,Peterbilt,567,Dump,,M-190-G,BC,Blue,526800,mi,Cummins X15 Diesel,Diesel,Heavy Truck,8x4,fleet_asset,seasonal,2019-07-12,2019-07-20,2022-12-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200091,CUST-101567,TRK-191,2019,Isuzu,NQR,Crew Cab,PFIQ100000000091,N-191-N,AB,Gray,95250,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,sold,2020-08-12,2020-08-20,2024-01-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200092,CUST-101604,Unit-192,2009,Toyota,Corolla,L,PFIQ100000000092,O-192-U,SK,White,123040,mi,1.8L I4,Gasoline,Sedan,FWD,customer_vehicle,active,2010-09-12,2010-09-20,2015-02-08,,
VEH-200093,CUST-101641,,2015,Toyota,RAV4,XLE,PFIQ100000000093,P-193-B,BC,Black,206350,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2016-10-12,2016-10-20,2022-03-08,,Needs annual inspection reminder
VEH-200094,CUST-101678,,2021,Toyota,Tacoma,TRD Off-Road,PFIQ100000000094,Q-194-I,AB,Silver,91300,mi,2.4L Turbo I4,Gasoline,Pickup,4WD,customer_vehicle,seasonal,2022-11-12,2022-11-20,2026-04-08,,Plate changed 2024
VEH-200095,CUST-101715,Unit-195,2011,Ford,F-150,Platinum,PFIQ100000000095,R-195-P,SK,Red,173050,mi,2.7L EcoBoost V6,Gasoline,Pickup,RWD,fleet_asset,sold,2012-12-12,2012-12-20,2020-05-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200096,CUST-101752,Unit-196,2018,Ford,Escape,S,PFIQ100000000096,S-196-W,BC,Green,15000,mi,2.0L EcoBoost I4,Gasoline,SUV,AWD,customer_vehicle,active,2019-01-12,2019-01-20,2020-06-08,,
VEH-200097,CUST-101789,Unit-197,2023,Chevrolet,Silverado 1500,LT,PFIQ100000000097,T-197-D,AB,Burgundy,115610,mi,6.2L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2024-02-12,2024-02-20,2026-07-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200098,CUST-100026,,2014,Chevrolet,Equinox,RS,PFIQ100000000098,U-198-K,SK,Tan,166960,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2015-03-12,2015-03-20,2018-08-08,,Plate changed 2024
VEH-200099,CUST-100063,Unit-199,2019,GMC,Sierra 1500,Denali,,V-199-R,BC,Orange,49830,mi,2.7L Turbo I4,Gasoline,Pickup,RWD,fleet_asset,sold,2020-04-12,2020-04-20,2024-09-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200100,CUST-100100,Unit-200,2010,GMC,Terrain,SLE,PFIQ100000000100,W-200-Y,AB,Blue,110160,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2011-05-12,2011-05-20,2016-10-08,"customer, winter-tires",
